age_months,L,M,S,p3,p15,p50,p85,p97,mean,sd
0,0.3809,3.2322,0.14171,2.4402860275391034,2.778807183508511,3.2322,3.7287562784617276,4.166233845626168,3.2322,0.45803506200000005
1,0.3809,4.1873,0.13058,3.235566735927491,3.6440861460110674,4.1873,4.777993608152693,5.2953682622006575,4.1873,0.5467776339999999
2,0.3809,5.1282,0.12178,4.035372218474268,4.505969047622137,5.1282,5.8010065340281995,6.3875588941430435,5.1282,0.624512196
3,0.3809,5.8458,0.11609,4.654180161915083,5.168381342114179,5.8458,6.575609979879374,7.209931303838543,5.8458,0.678638922
6,0.3809,7.2115,0.10724,5.846315932336182,6.437295587278468,7.2115,8.040857218780785,8.758290916292168,7.2115,0.77336126
9,0.3809,8.2251,0.10191,6.740685785260664,7.38450632496176,8.2251,9.122501041797397,9.896570648955633,8.2251,0.838219941
12,0.3809,9.0328,0.09886,7.448513903723665,8.13639798267496,9.0328,9.987909611670764,10.810400465176993,9.0328,0.8929826080000001
15,0.3809,9.7029,0.09722,8.027671072714638,8.755465846484599,9.7029,10.711322083368568,11.578952513987046,9.7029,0.943315938
18,0.3809,10.2841,0.09654,8.520227007080784,9.286717730443282,10.2841,11.34522228395678,12.257858951076356,10.2841,0.9928270140000001
24,0.3809,11.2881,0.09595,9.363179191306116,10.199828290761396,11.2881,12.445481922595752,13.440590177736105,11.2881,1.083093195
30,0.3809,12.1641,0.09602,10.088371563542605,10.990545414672637,12.1641,13.412236717468739,14.485415974609785,12.1641,1.167996882
36,0.3809,12.9517,0.0964,10.733330336436591,11.697370398107733,12.9517,14.28607053761661,15.433632071184917,12.9517,1.2485438800000002
42,0.3809,13.6718,0.09697,11.317048602572438,12.34014929624119,13.6718,15.088943919938918,16.30806710352909,13.6718,1.325754446
48,0.3809,14.3335,0.09765,11.84848099768955,12.927920130434423,14.3335,15.829972304589086,17.11781320956581,14.3335,1.3996662750000002
54,0.3809,14.9467,0.09841,12.336389474929259,13.469946361600622,14.9467,16.51971557105286,17.8739852965834,14.9467,1.4709047469999998
60,0.3809,15.5189,0.09922,12.78767709966469,13.973399896054497,15.5189,17.1659992280447,18.584671794525725,15.5189,1.539785258
61,-1.265,18.035,0.12023,14.782430694883743,16.064334081975872,18.035,20.654182644295126,23.539356581985018,18.035,2.16834805
72,-1.305,20.387,0.12898,16.51294756120676,18.023531715042413,20.387,23.613047089246308,27.291416201389048,20.387,2.6295152600000002
84,-1.298,23.258,0.13995,18.5453750209436,20.363648264727157,23.258,27.31269339837867,32.095123315644116,23.258,3.2549570999999995
96,-1.239,26.76,0.15254,20.935215911437844,23.162392207057476,26.76,31.90826019830741,38.14551118825204,26.76,4.0819704
108,-1.125,31.036,0.16632,23.739206865209308,26.511911348173676,31.036,37.59140397579341,45.63564217737638,31.036,5.16190752
120,-0.95,36.227,0.1807,26.98489888781725,30.491156405780256,36.227,44.52420015771351,54.60971445341498,36.227,6.5462188999999995
