age_months,L,M,S,p3,p15,p50,p85,p97,mean,sd
0,1.0,49.8842,0.03795,46.32365948293132,47.922122363973344,49.8842,51.84627763602666,53.44474051706868,49.8842,1.89310539
1,1.0,54.7244,0.03557,51.063347017467024,52.706933790332904,54.7244,56.7418662096671,58.38545298253298,54.7244,1.946546908
2,1.0,58.4203,0.03424,54.65812772146822,56.34711081560508,58.4203,60.49348918439492,62.182472278531776,58.4203,2.0003110719999997
3,1.0,61.4292,0.03328,57.584173677363246,59.310353122282,61.4292,63.548046877718,65.27422632263675,61.4292,2.044363776
6,1.0,67.6236,0.03207,63.544743869089515,65.37589846236425,67.6236,69.87130153763576,71.70245613091046,67.6236,2.168688852
9,1.0,72.0328,0.03196,67.70289659904108,69.64675591808304,72.0328,74.41884408191696,76.3627034009589,72.0328,2.302168288
12,1.0,75.7488,0.03225,71.15421155159964,73.21689811652568,75.7488,78.28070188347432,80.34338844840036,75.7488,2.4428988
15,1.0,79.0603,0.03265,74.20537210976332,76.38493501193412,79.0603,81.73566498806586,83.91522789023668,79.0603,2.5813187949999996
18,1.0,81.9991,0.03306,76.90047495292362,79.18944283379257,81.9991,84.80875716620743,87.09772504707638,81.9991,2.710890246
24,1.0,86.989,0.03409,81.4115911719319,83.91550341259436,86.989,90.06249658740565,92.5664088280681,86.989,2.9654550100000003
30,1.0,91.3088,0.03503,85.29299275049912,87.9937188177164,91.3088,94.62388118228364,97.32460724950089,91.3088,3.198547264
36,1.0,95.2264,0.03586,88.80383080852145,91.68716787610649,95.2264,98.76563212389352,101.64896919147854,95.2264,3.4148187040000004
42,1.0,98.817,0.03656,92.0221637949325,95.07262576959432,98.817,102.56137423040566,105.61183620506748,98.817,3.61274952
48,1.0,102.1344,0.03716,94.9961971161118,98.20080953171102,102.1344,106.06799046828898,109.2726028838882,102.1344,3.795314304
54,1.0,105.2135,0.03766,97.7611554835526,101.10679809853548,105.2135,109.3202019014645,112.6658445164474,105.2135,3.96234041
60,1.0,108.0845,0.03809,100.34138818656488,103.81756736728202,108.0845,112.351432632718,115.82761181343513,108.0845,4.1169386050000005
61,1.0,110.2647,0.04164,101.629,105.506,110.265,115.023,118.9,110.2647,4.5914
62,1.0,110.8006,0.04172,102.106,106.01,110.801,115.592,119.495,110.8006,4.6226
63,1.0,111.3338,0.0418,102.581,106.51,111.334,116.157,120.087,111.3338,4.6538
64,1.0,111.8636,0.04187,103.054,107.009,111.864,116.718,120.673,111.8636,4.6837
65,1.0,112.3895,0.04195,103.522,107.503,112.39,117.276,121.257,112.3895,4.7147
66,1.0,112.911,0.04203,103.985,107.992,112.911,117.83,121.837,112.911,4.7456
67,1.0,113.428,0.04211,104.444,108.478,113.428,118.378,122.412,113.428,4.7765
68,1.0,113.941,0.04218,104.902,108.96,113.941,118.922,122.98,113.941,4.806
69,1.0,114.45,0.04226,105.353,109.437,114.45,119.463,123.547,114.45,4.8367
70,1.0,114.9547,0.04234,105.801,109.91,114.955,119.999,124.109,114.9547,4.8672
71,1.0,115.4549,0.04241,106.246,110.38,115.455,120.53,124.664,115.4549,4.8964
72,1.0,115.9509,0.04249,106.685,110.845,115.951,121.057,125.217,115.9509,4.9268
73,1.0,116.4432,0.04257,107.12,111.306,116.443,121.581,125.766,116.4432,4.957
74,1.0,116.9325,0.04264,107.555,111.765,116.932,122.1,126.31,116.9325,4.986
75,1.0,117.4196,0.04272,107.985,112.221,117.42,122.619,126.854,117.4196,5.0162
76,1.0,117.9046,0.0428,108.414,112.674,117.905,123.135,127.396,117.9046,5.0463
77,1.0,118.388,0.04287,108.842,113.128,118.388,123.648,127.934,118.388,5.0753
78,1.0,118.87,0.04295,109.268,113.579,118.87,124.161,128.472,118.87,5.1055
79,1.0,119.3508,0.04303,109.692,114.028,119.351,124.674,129.01,119.3508,5.1357
80,1.0,119.8303,0.04311,110.114,114.476,119.83,125.184,129.546,119.8303,5.1659
81,1.0,120.3085,0.04318,110.538,114.924,120.308,125.693,130.079,120.3085,5.1949
82,1.0,120.7853,0.04326,110.958,115.37,120.785,126.201,130.613,120.7853,5.2252
83,1.0,121.2604,0.04334,111.376,115.814,121.26,126.707,131.145,121.2604,5.2554
84,1.0,121.7338,0.04342,111.793,116.256,121.734,127.212,131.675,121.7338,5.2857
85,1.0,122.2053,0.0435,112.207,116.696,122.205,127.715,132.203,122.2053,5.3159
86,1.0,122.675,0.04358,112.62,117.134,122.675,128.216,132.73,122.675,5.3462
87,1.0,123.1429,0.04366,113.031,117.571,123.143,128.715,133.255,123.1429,5.3764
88,1.0,123.6092,0.04374,113.44,118.006,123.609,129.213,133.778,123.6092,5.4067
89,1.0,124.0736,0.04382,113.848,118.439,124.074,129.709,134.299,124.0736,5.4369
90,1.0,124.5361,0.0439,114.254,118.87,124.536,130.202,134.819,124.5361,5.4671
91,1.0,124.9964,0.04398,114.657,119.299,124.996,130.694,135.336,124.9964,5.4973
92,1.0,125.4545,0.04406,115.058,119.726,125.454,131.183,135.851,125.4545,5.5275
93,1.0,125.9104,0.04414,115.458,120.15,125.91,131.671,136.363,125.9104,5.5577
94,1.0,126.364,0.04422,115.854,120.573,126.364,132.155,136.874,126.364,5.5878
95,1.0,126.8156,0.0443,116.249,120.993,126.816,132.638,137.382,126.8156,5.6179
96,1.0,127.2651,0.04438,116.642,121.411,127.265,133.119,137.888,127.2651,5.648
97,1.0,127.7129,0.04446,117.034,121.828,127.713,133.598,138.392,127.7129,5.6781
98,1.0,128.159,0.04454,117.423,122.243,128.159,134.075,138.895,128.159,5.7082
99,1.0,128.6034,0.04462,117.811,122.656,128.603,134.551,139.396,128.6034,5.7383
100,1.0,129.0466,0.0447,118.197,123.068,129.047,135.025,139.896,129.0466,5.7684
101,1.0,129.4887,0.04478,118.583,123.479,129.489,135.498,140.394,129.4887,5.7985
102,1.0,129.93,0.04487,118.965,123.888,129.93,135.972,140.895,129.93,5.83
103,1.0,130.3705,0.04495,119.349,124.297,130.37,136.444,141.392,130.3705,5.8602
