age_months,L,M,S,p3,p15,p50,p85,p97,mean,sd
0,0.3487,3.3464,0.14602,2.5072754839276676,2.864533658856891,3.3464,3.8781840729389203,4.349896497336354,3.3464,0.48864132800000004
1,0.3487,4.4709,0.13395,3.4345895397806268,3.877871948963012,4.4709,5.120050230604017,5.692014595886715,4.4709,0.5988770550000001
2,0.3487,5.5675,0.12385,4.366684712706043,4.882329168765382,5.5675,6.312416688512106,6.965053262397906,5.5675,0.689534875
3,0.3487,6.3762,0.11727,5.068619157909293,5.63151779810083,6.3762,7.182229041129552,7.885791632239703,6.3762,0.7477369739999999
6,0.3487,7.9341,0.10687,6.44160738774732,7.086634451084963,7.9341,8.844962294378153,9.635354993348654,7.9341,0.847917267
9,0.3487,9.1768,0.10036,7.549062749749754,8.254255187519142,9.1768,10.16401006511564,11.017477586825201,9.1768,0.9209836480000001
12,0.3487,10.1953,0.09647,8.452758019183275,9.2087814238259,10.1953,11.248199514719872,12.15643248869326,10.1953,0.9835405909999999
15,0.3487,11.0818,0.09433,9.227273450865237,10.032521778231613,11.0818,12.200065501461493,13.163499928751861,11.0818,1.045346194
18,0.3487,11.8754,0.09316,9.91127697055446,10.764482486128404,11.8754,13.058422677879637,14.076963673084602,11.8754,1.1063122640000003
24,0.3487,12.9795,0.09153,10.868173802463655,11.785876721006703,12.9795,14.249198673498592,15.341340934846274,12.9795,1.188013635
30,0.3487,13.9531,0.0908,11.700475572231413,12.679858837041367,13.9531,15.306823726600438,16.470751985105046,13.9531,1.26694148
36,0.3487,14.8336,0.09055,12.445045453704692,13.483623505231753,14.8336,16.268667351332486,17.502357161326312,14.8336,1.34318248
42,0.3487,15.6355,0.09061,13.116247193048379,14.21163047389096,15.6355,17.149179268623236,18.45049461682377,15.6355,1.416732655
48,0.3487,16.371,0.09088,13.72582731996348,14.875846511301688,16.371,17.96074915383125,19.32767440023722,16.371,1.4877964799999999
54,0.3487,17.0516,0.0913,14.284452470263089,15.487315005300182,17.0516,18.715326122204036,20.14620519326272,17.0516,1.5568110800000001
60,0.3487,17.6871,0.09182,14.80141424172488,16.055563611404683,17.6871,19.422961895829555,20.91632749377479,17.6871,1.624029522
61,-1.398,18.227,0.12002,14.979972148217781,16.252016763150014,18.227,20.8959817675138,23.90603959930274,18.227,2.18760454
72,-1.482,20.639,0.12689,16.824621487207324,18.30237893596917,20.639,23.890136180206408,27.707290753335137,20.639,2.61888271
84,-1.53,23.507,0.13573,18.94983158270687,20.694940708302386,23.507,27.541911685808564,32.49180689435099,23.507,3.19060511
96,-1.545,26.865,0.14593,21.370678467015917,23.450761682001268,26.865,31.915443028206244,38.39513836873748,26.865,3.9204094499999997
108,-1.525,30.809,0.15693,24.14578125968875,26.64265682818102,30.809,37.14158255819236,45.602392109828614,30.809,4.83485637
120,-1.469,35.461,0.16823,27.34637579114589,30.362238705540957,35.461,43.37394388896015,54.269994209247415,35.461,5.96560403
