age_months,L,M,S,p3,p15,p50,p85,p97,mean,sd
0,1.0,49.1477,0.0379,45.64434982741879,47.21713777445037,49.1477,51.07826222554963,52.65105017258121,49.1477,1.86269783
1,1.0,53.6872,0.03577,50.07534061121453,51.69684249747022,53.6872,55.67755750252977,57.299059388785466,53.6872,1.920391144
2,1.0,57.0673,0.0346,53.35361926762404,55.020832651178246,57.0673,59.11376734882177,60.780980732375966,57.0673,1.97452858
3,1.0,59.8029,0.03379,56.002305141191584,57.708537601842224,59.8029,61.89726239815777,63.60349485880842,59.8029,2.020739991
6,1.0,65.7311,0.03279,61.67738271256194,63.497251517072186,65.7311,67.96494848292781,69.78481728743805,65.7311,2.155322769
9,1.0,70.1435,0.03285,65.80974908400722,67.75533569977179,70.1435,72.53166430022821,74.47725091599278,70.1435,2.3042139749999997
12,1.0,73.9868,0.03318,69.3696735804954,71.44247830305831,73.9868,76.5311216969417,78.6039264195046,73.9868,2.454882024
15,1.0,77.4791,0.03354,72.59157754464024,74.78577339431529,77.4791,80.17242660568472,82.36662245535975,77.4791,2.5986490140000003
18,1.0,80.6961,0.03392,75.54796970791367,77.85916238756974,80.6961,83.53303761243026,85.84423029208634,80.6961,2.737211712
24,1.0,86.3931,0.03489,80.7239079755365,83.26902520511516,86.3931,89.51717479488485,92.0622920244635,86.3931,3.014255259
30,1.0,91.2938,0.03573,85.15878765664785,87.91302945183926,91.2938,94.67457054816072,97.42881234335216,91.2938,3.261927474
36,1.0,95.6233,0.03644,89.0696501242788,92.0118343267803,95.6233,99.23476567321973,102.1769498757212,95.6233,3.484513052
42,1.0,99.4627,0.03703,92.53554195053748,95.6454082644008,99.4627,103.27999173559922,106.3898580494625,99.4627,3.683103781
48,1.0,102.8772,0.03753,95.6154910196758,98.87555004788592,102.8772,106.87884995211408,110.1389089803242,102.8772,3.860981316
54,1.0,105.9071,0.03796,98.34587049983178,101.7403957504556,105.9071,110.0738042495444,113.4683295001682,105.9071,4.020233516
60,1.0,108.5891,0.03833,100.7608228464796,104.2752360071852,108.5891,112.90296399281482,116.4173771535204,108.5891,4.162220203
61,1.0,109.6016,0.04355,100.624,104.655,109.602,114.549,118.579,109.6016,4.7731
62,1.0,110.1258,0.04364,101.087,105.145,110.126,115.107,119.165,110.1258,4.8059
63,1.0,110.6451,0.04373,101.545,105.63,110.645,115.66,119.745,110.6451,4.8385
64,1.0,111.1596,0.04382,101.998,106.111,111.16,116.208,120.321,111.1596,4.871
65,1.0,111.6696,0.0439,102.449,106.589,111.67,116.751,120.89,111.6696,4.9023
66,1.0,112.1753,0.04399,102.894,107.061,112.175,117.29,121.456,112.1753,4.9346
67,1.0,112.6767,0.04407,103.337,107.53,112.677,117.823,122.016,112.6767,4.9657
68,1.0,113.174,0.04415,103.776,107.995,113.174,118.353,122.572,113.174,4.9966
69,1.0,113.6672,0.04423,104.212,108.457,113.667,118.878,123.123,113.6672,5.0275
70,1.0,114.1565,0.04431,104.643,108.914,114.156,119.399,123.67,114.1565,5.0583
71,1.0,114.6421,0.04439,105.071,109.368,114.642,119.916,124.213,114.6421,5.089
72,1.0,115.1244,0.04447,105.496,109.818,115.124,120.431,124.753,115.1244,5.1196
73,1.0,115.6039,0.04454,105.92,110.267,115.604,120.94,125.288,115.6039,5.149
74,1.0,116.0812,0.04461,106.342,110.714,116.081,121.448,125.821,116.0812,5.1784
75,1.0,116.5568,0.04469,106.76,111.158,116.557,121.956,126.354,116.5568,5.2089
76,1.0,117.0311,0.04475,107.181,111.603,117.031,122.459,126.881,117.0311,5.2371
77,1.0,117.5044,0.04482,107.599,112.046,117.504,122.963,127.41,117.5044,5.2665
78,1.0,117.9769,0.04489,108.016,112.488,117.977,123.466,127.938,117.9769,5.296
79,1.0,118.4489,0.04495,108.435,112.931,118.449,123.967,128.463,118.4489,5.3243
80,1.0,118.9208,0.04502,108.851,113.372,118.921,124.47,128.99,118.9208,5.3538
81,1.0,119.3926,0.04508,109.27,113.814,119.393,124.971,129.515,119.3926,5.3822
82,1.0,119.8648,0.04514,109.688,114.257,119.865,125.473,130.041,119.8648,5.4107
83,1.0,120.3374,0.0452,110.107,114.7,120.337,125.975,130.568,120.3374,5.4393
84,1.0,120.8105,0.04525,110.529,115.145,120.81,126.476,131.092,120.8105,5.4667
85,1.0,121.2843,0.04531,110.949,115.589,121.284,126.98,131.62,121.2843,5.4954
86,1.0,121.7587,0.04536,111.371,116.035,121.759,127.483,132.146,121.7587,5.523
87,1.0,122.2338,0.04542,111.792,116.48,122.234,127.988,132.676,122.2338,5.5519
88,1.0,122.7098,0.04547,112.216,116.927,122.71,128.493,133.204,122.7098,5.5796
89,1.0,123.1868,0.04551,112.643,117.376,123.187,128.997,133.731,123.1868,5.6062
90,1.0,123.6646,0.04556,113.068,117.825,123.665,129.504,134.261,123.6646,5.6342
91,1.0,124.1435,0.04561,113.494,118.275,124.144,130.012,134.793,124.1435,5.6622
92,1.0,124.6234,0.04565,113.923,118.727,124.623,130.52,135.323,124.6234,5.6891
93,1.0,125.1045,0.04569,114.354,119.18,125.104,131.029,135.855,125.1045,5.716
94,1.0,125.5869,0.04573,114.785,119.635,125.587,131.539,136.388,125.5869,5.7431
95,1.0,126.0706,0.04577,115.218,120.09,126.071,132.051,136.923,126.0706,5.7703
96,1.0,126.5558,0.04581,115.652,120.547,126.556,132.565,137.46,126.5558,5.7975
97,1.0,127.0424,0.04585,116.087,121.005,127.042,133.08,137.998,127.0424,5.8249
98,1.0,127.5304,0.04588,116.526,121.466,127.53,133.595,138.535,127.5304,5.8511
99,1.0,128.0199,0.04591,116.966,121.928,128.02,134.111,139.074,128.0199,5.8774
100,1.0,128.5109,0.04594,117.407,122.392,128.511,134.63,139.615,128.5109,5.9038
101,1.0,129.0035,0.04597,117.85,122.857,129.004,135.15,140.157,129.0035,5.9303
102,1.0,129.4975,0.046,118.294,123.324,129.498,135.671,140.701,129.4975,5.9569
103,1.0,129.9932,0.04602,118.742,123.793,129.993,136.193,141.245,129.9932,5.9823
104,1.0,130.4904,0.04604,119.191,124.264,130.49,136.717,141.79,130.4904,6.0078
105,1.0,130.9891,0.04607,119.639,124.735,130.989,137.244,142.339,130.9891,6.0347
106,1.0,131.4895,0.04608,120.094,125.21,131.49,137.769,142.885,131.4895,6.059
107,1.0,131.9912,0.0461,120.547,125.685,131.991,138.298,143.435,131.9912,6.0848
108,1.0,132.4944,0.04612,121.002,126.161,132.494,138.828,143.987,132.4944,6.1106
109,1.0,132.9989,0.04613,121.46,126.64,132.999,139.358,144.538,132.9989,6.1352
110,1.0,133.5046,0.04614,121.919,127.12,133.505,139.889,145.09,133.5046,6.1599
111,1.0,134.0118,0.04615,122.38,127.602,134.012,140.422,145.644,134.0118,6.1846
112,1.0,134.5202,0.04616,122.842,128.085,134.52,140.956,146.199,134.5202,6.2095
113,1.0,135.0299,0.04616,123.307,128.57,135.03,141.49,146.753,135.0299,6.233
114,1.0,135.541,0.04617,123.771,129.055,135.541,142.027,147.311,135.541,6.2579
115,1.0,136.0533,0.04617,124.239,129.543,136.053,142.564,147.868,136.0533,6.2816
116,1.0,136.567,0.04616,124.711,130.033,136.567,143.101,148.423,136.567,6.3039
117,1.0,137.0821,0.04616,125.181,130.524,137.082,143.64,148.983,137.0821,6.3277
118,1.0,137.5987,0.04616,125.653,131.016,137.599,144.182,149.545,137.5987,6.3516
119,1.0,138.1167,0.04615,126.128,131.51,138.117,144.723,150.105,138.1167,6.3741
120,1.0,138.6363,0.04614,126.605,132.007,138.636,145.266,150.667,138.6363,6.3967
121,1.0,139.1575,0.04612,127.087,132.506,139.158,145.809,151.228,139.1575,6.4179
122,1.0,139.6803,0.04611,127.567,133.005,139.68,146.356,151.794,139.6803,6.4407
123,1.0,140.2049,0.04609,128.051,133.507,140.205,146.902,152.359,140.2049,6.462
124,1.0,140.7313,0.04607,128.537,134.012,140.731,147.451,152.925,140.7313,6.4835
125,1.0,141.2594,0.04605,129.025,134.517,141.259,148.001,153.494,141.2594,6.505
126,1.0,141.7892,0.04603,129.514,135.025,141.789,148.554,154.064,141.7892,6.5266
127,1.0,142.3206,0.046,130.008,135.535,142.321,149.106,154.634,142.3206,6.5467
128,1.0,142.8534,0.04597,130.502,136.047,142.853,149.66,155.205,142.8534,6.567
129,1.0,143.3874,0.04594,130.998,136.56,143.387,150.215,155.777,143.3874,6.5872
130,1.0,143.9222,0.04591,131.495,137.074,143.922,150.77,156.349,143.9222,6.6075
131,1.0,144.4575,0.04588,131.992,137.588,144.458,151.327,156.923,144.4575,6.6277
132,1.0,144.9929,0.04584,132.492,138.104,144.993,151.882,157.494,144.9929,6.6465
133,1.0,145.528,0.0458,132.992,138.62,145.528,152.436,158.064,145.528,6.6652
134,1.0,146.0622,0.04576,133.491,139.135,146.062,152.99,158.633,146.0622,6.6838
135,1.0,146.5951,0.04571,133.992,139.65,146.595,153.54,159.198,146.5951,6.7009
136,1.0,147.1262,0.04567,134.489,140.162,147.126,154.09,159.764,147.1262,6.7193
137,1.0,147.6548,0.04562,134.986,140.673,147.655,154.636,160.324,147.6548,6.736
138,1.0,148.1804,0.04557,135.48,141.182,148.18,155.179,160.881,148.1804,6.7526
139,1.0,148.7023,0.04552,135.971,141.687,148.702,155.718,161.433,148.7023,6.7689
140,1.0,149.2197,0.04546,136.461,142.189,149.22,156.25,161.978,149.2197,6.7835
141,1.0,149.7322,0.04541,136.944,142.685,149.732,156.779,162.52,149.7322,6.7993
142,1.0,150.239,0.04535,137.425,143.177,150.239,157.301,163.053,150.239,6.8133
143,1.0,150.7394,0.04529,137.899,143.664,150.739,157.815,163.58,150.7394,6.827
144,1.0,151.2327,0.04523,138.368,144.143,151.233,158.322,164.098,151.2327,6.8403
145,1.0,151.7182,0.04516,138.832,144.617,151.718,158.819,164.605,151.7182,6.8516
146,1.0,152.1951,0.0451,139.285,145.081,152.195,159.309,165.105,152.1951,6.864
147,1.0,152.6628,0.04503,139.733,145.538,152.663,159.788,165.592,152.6628,6.8744
148,1.0,153.1206,0.04497,140.17,145.984,153.121,160.257,166.071,153.1206,6.8858
149,1.0,153.5678,0.0449,140.599,146.421,153.568,160.714,166.536,153.5678,6.8952
150,1.0,154.0041,0.04483,141.019,146.849,154.004,161.16,166.989,154.0041,6.904
151,1.0,154.429,0.04476,141.428,147.265,154.429,161.593,167.43,154.429,6.9122
152,1.0,154.8423,0.04468,141.83,147.672,154.842,162.013,167.854,154.8423,6.9184
153,1.0,155.2437,0.04461,142.218,148.066,155.244,162.421,168.269,155.2437,6.9254
154,1.0,155.633,0.04454,142.596,148.449,155.633,162.817,168.67,155.633,6.9319
155,1.0,156.0101,0.04446,142.965,148.821,156.01,163.199,169.056,156.0101,6.9362
156,1.0,156.3748,0.04439,143.319,149.18,156.375,163.569,169.43,156.3748,6.9415
157,1.0,156.7269,0.04431,143.666,149.529,156.727,163.924,169.788,156.7269,6.9446
158,1.0,157.0666,0.04423,144.001,149.866,157.067,164.267,170.133,157.0666,6.9471
159,1.0,157.3936,0.04415,144.324,150.191,157.394,164.596,170.463,157.3936,6.9489
160,1.0,157.7082,0.04408,144.633,150.503,157.708,164.913,170.783,157.7082,6.9518
161,1.0,158.0102,0.044,144.934,150.804,158.01,165.216,171.086,158.0102,6.9524
